dataset,instance,lhs_value,rhs_value,delta,family,contrast,metric,Budget,lhs,rhs
Brandimarte,Mk06.fjs,0.1131368829165641,0.10546694268388336,-0.007669940232680736,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk07.fjs,0.043586145669275385,0.05345530324583107,0.009869157576555689,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk09.fjs,0.15863926765434425,0.15262661123753726,-0.006012656416806983,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la03.fjs,0.06235951825462711,0.0710912332462998,0.008731714991672697,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la05.fjs,0.06500172155867054,0.0691411898009969,0.004139468242326361,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la06.fjs,0.05109208434664486,0.05950304715647141,0.008410962809826547,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la07.fjs,0.09193804781333659,0.07473796494278256,-0.017200082870554023,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la08.fjs,0.03901868440219371,0.035755220230533215,-0.003263464171660492,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la09.fjs,0.06340519307069374,0.06063233464524171,-0.002772858425452031,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la12.fjs,0.08446389684690796,0.09282100372811192,0.00835710688120396,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la13.fjs,0.03611848121088802,0.0512472975011193,0.01512881629023128,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la14.fjs,0.09280399556369275,0.0904481952618869,-0.0023558003018058493,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la15.fjs,0.08310626656468609,0.08060334819896017,-0.0025029183657259146,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la17.fjs,0.021809221845851916,0.0517052019079131,0.02989598006206118,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la18.fjs,0.054551159923630604,0.0891340203380928,0.034582860414462194,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la19.fjs,0.07220018181392375,0.08632080726993167,0.014120625456007924,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la22.fjs,0.07370856286097303,0.04112184649161829,-0.03258671636935474,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la24.fjs,0.025548909563268777,0.027852397903980166,0.002303488340711389,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la25.fjs,0.17364951268500217,0.16511090691244165,-0.00853860577256052,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la28.fjs,0.08184991270839358,0.08181742543027827,-3.248727811530627e-05,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la29.fjs,0.201265460616807,0.22795969971639563,0.026694239099588624,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la33.fjs,0.15447704643856644,0.1531943117542913,-0.0012827346842751441,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la34.fjs,0.13653255885488474,0.17259837116448973,0.03606581230960498,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la35.fjs,0.1639713900905436,0.19589898601737796,0.03192759592683436,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la36.fjs,0.02687200459823016,0.03380611262897607,0.006934108030745911,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la37.fjs,0.09816191666462872,0.10516475928248262,0.007002842617853902,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la38.fjs,0.08481313380489348,0.08323728175746462,-0.001575852047428869,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la39.fjs,0.054917532912807446,0.04163553031245703,-0.013282002600350416,M200_rollout,rollout8_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk02.fjs,0.07260066109743522,0.0750095289160952,0.002408867818659982,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk04.fjs,0.10588540760509463,0.10310826418488941,-0.0027771434202052137,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk06.fjs,0.11894427524706334,0.10546694268388336,-0.013477332563179983,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk07.fjs,0.06273802233354273,0.05345530324583107,-0.009282719087711652,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk09.fjs,0.1524996064455787,0.15262661123753726,0.00012700479195856818,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la03.fjs,0.07687571148946513,0.0710912332462998,-0.005784478243165331,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la05.fjs,0.06987599819554935,0.0691411898009969,-0.0007348083945524497,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la06.fjs,0.04630446491182523,0.05950304715647141,0.013198582244646179,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la07.fjs,0.07803009056432746,0.07473796494278256,-0.003292125621544892,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la08.fjs,0.040167741589086606,0.035755220230533215,-0.004412521358553391,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la09.fjs,0.062201278724022875,0.06063233464524171,-0.0015689440787811648,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la12.fjs,0.08337013059952736,0.09282100372811192,0.009450873128584558,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la13.fjs,0.04073912065664928,0.0512472975011193,0.010508176844470023,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la14.fjs,0.08328765815387645,0.0904481952618869,0.007160537108010442,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la15.fjs,0.07565706753136839,0.08060334819896017,0.004946280667591785,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la17.fjs,0.03975567692577081,0.0517052019079131,0.011949524982142287,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la18.fjs,0.0680490433488202,0.0891340203380928,0.0210849769892726,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la19.fjs,0.064626590218228,0.08632080726993167,0.02169421705170367,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la22.fjs,0.043868855954178554,0.04112184649161829,-0.0027470094625602626,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la24.fjs,0.03260436891423858,0.027852397903980166,-0.004751971010258416,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la25.fjs,0.12591965072790273,0.16511090691244165,0.03919125618453892,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la28.fjs,0.06337716851886735,0.08181742543027827,0.01844025691141092,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la29.fjs,0.17069057306519234,0.22795969971639563,0.05726912665120329,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la33.fjs,0.16433257485947841,0.1531943117542913,-0.011138263105187118,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la34.fjs,0.17058201590545286,0.17259837116448973,0.0020163552590368727,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la35.fjs,0.17860015345731184,0.19589898601737796,0.01729883256006612,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la36.fjs,0.017741648745365175,0.03380611262897607,0.016064463883610897,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la37.fjs,0.1266927963871515,0.10516475928248262,-0.021528037104668885,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la38.fjs,0.09381331589560851,0.08323728175746462,-0.010576034138143897,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la39.fjs,0.04830192276054027,0.04163553031245703,-0.006666392448083237,M200_rollout,rollout32_minus_rollout16,IGDplus_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk02.fjs,0.10393367183511312,0.07781878115703436,-0.02611489067807876,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk04.fjs,0.08818823128774773,0.08381923507897301,-0.00436899620877472,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk06.fjs,0.07866580651648328,0.07877509190397221,0.00010928538748893046,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk07.fjs,0.07302150048818652,0.05634588366696334,-0.016675616821223184,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk09.fjs,0.11877667793370145,0.12252783541758018,0.0037511574838787337,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la03.fjs,0.09745500365580684,0.09998692991258157,0.0025319262567747303,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la05.fjs,0.08306287072304938,0.08574951183159749,0.0026866411085481046,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la06.fjs,0.04306416297775636,0.048604333470305024,0.0055401704925486656,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la07.fjs,0.06873947918837738,0.10480988883853987,0.03607040965016249,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la08.fjs,0.04873862057929431,0.04217257944582184,-0.006566041133472471,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la09.fjs,0.07499799701182376,0.06026610951944307,-0.01473188749238069,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la12.fjs,0.07994677601897272,0.0845806172604568,0.004633841241484082,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la13.fjs,0.05411395478092255,0.09417676513880398,0.04006281035788143,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la14.fjs,0.11895475236653325,0.10685484898113352,-0.012099903385399721,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la15.fjs,0.0769117312898143,0.05770063574770814,-0.019211095542106156,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la17.fjs,0.03076530147263189,0.03570669478183249,0.004941393309200601,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la18.fjs,0.06555129374695584,0.07225130828628039,0.0067000145393245475,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la19.fjs,0.08838941221027176,0.08375762678218451,-0.004631785428087246,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la22.fjs,0.0980199738052792,0.1085398445090534,0.010519870703774192,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la24.fjs,0.03595454621321758,0.040323401654179004,0.004368855440961425,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la25.fjs,0.1582004559126586,0.1389267626554822,-0.0192736932571764,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la28.fjs,0.07263354002193764,0.09872022371172533,0.026086683689787685,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la29.fjs,0.1755947726323207,0.13953700222013848,-0.03605777041218222,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la33.fjs,0.16156907076817528,0.18837491146263388,0.0268058406944586,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la34.fjs,0.1932254029525414,0.17932966205071996,-0.01389574090182144,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la35.fjs,0.11143060554606728,0.1167617120182739,0.005331106472206623,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la36.fjs,0.05166681591166781,0.04659237535569324,-0.0050744405559745714,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la37.fjs,0.11720553016724618,0.11663934308301935,-0.0005661870842268296,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la38.fjs,0.0964568416128598,0.07025827450648604,-0.026198567106373763,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la39.fjs,0.06247596925121451,0.046885416527052776,-0.015590552724161731,UCB_replication,enhanced16_minus_ucb_g100,IGDplus_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk02.fjs,0.0750095289160952,0.07575199781417297,0.0007424688980777611,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk04.fjs,0.10310826418488941,0.07960820927902026,-0.02350005490586915,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk06.fjs,0.10546694268388336,0.08829509849257526,-0.0171718441913081,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk07.fjs,0.05345530324583107,0.050672112550676524,-0.00278319069515455,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk09.fjs,0.15262661123753726,0.11507904278444574,-0.037547568453091526,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la03.fjs,0.0710912332462998,0.06305162288749183,-0.008039610358807972,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la05.fjs,0.0691411898009969,0.07341796191230646,0.004276772111309557,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la06.fjs,0.05950304715647141,0.04107027226129101,-0.0184327748951804,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la07.fjs,0.07473796494278256,0.07517429494457985,0.0004363300017972832,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la08.fjs,0.035755220230533215,0.03686597313243278,0.0011107529018995685,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la09.fjs,0.06063233464524171,0.058334051690499156,-0.0022982829547425546,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la12.fjs,0.09282100372811192,0.09191917927909614,-0.0009018244490157784,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la13.fjs,0.0512472975011193,0.06842701583078645,0.017179718329667144,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la14.fjs,0.0904481952618869,0.07126402474634158,-0.019184170515545315,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la15.fjs,0.08060334819896017,0.07775396066210602,-0.0028493875368541532,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la17.fjs,0.0517052019079131,0.027264616187237283,-0.024440585720675815,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la18.fjs,0.0891340203380928,0.04869835991763875,-0.040435660420454045,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la19.fjs,0.08632080726993167,0.04579510943373548,-0.040525697836196195,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la22.fjs,0.04112184649161829,0.04980579266852931,0.008683946176911018,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la24.fjs,0.027852397903980166,0.027719981151314153,-0.00013241675266601263,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la25.fjs,0.16511090691244165,0.1356419718421836,-0.02946893507025805,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la28.fjs,0.08181742543027827,0.08193606492749245,0.00011863949721417633,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la29.fjs,0.22795969971639563,0.1267217239333238,-0.10123797578307184,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la33.fjs,0.1531943117542913,0.16700073982042318,0.013806428066131887,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la34.fjs,0.17259837116448973,0.13443412820970713,-0.0381642429547826,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la35.fjs,0.19589898601737796,0.1710854170880224,-0.024813568929355545,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la36.fjs,0.03380611262897607,0.032908987445159764,-0.000897125183816308,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la37.fjs,0.10516475928248262,0.14169319629784904,0.03652843701536643,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la38.fjs,0.08323728175746462,0.08597900378312166,0.002741722025657048,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la39.fjs,0.04163553031245703,0.052523049587039204,0.010887519274582175,UCB_replication,enhanced16_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk02.fjs,0.07161596864785404,0.07575199781417297,0.00413602916631893,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk04.fjs,0.12954476747289365,0.07960820927902026,-0.04993655819387338,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk06.fjs,0.1131368829165641,0.08829509849257526,-0.024841784423988836,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk07.fjs,0.043586145669275385,0.050672112550676524,0.007085966881401139,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk09.fjs,0.15863926765434425,0.11507904278444574,-0.04356022486989851,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la03.fjs,0.06235951825462711,0.06305162288749183,0.0006921046328647248,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la05.fjs,0.06500172155867054,0.07341796191230646,0.008416240353635918,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la06.fjs,0.05109208434664486,0.04107027226129101,-0.010021812085353854,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la07.fjs,0.09193804781333659,0.07517429494457985,-0.01676375286875674,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la08.fjs,0.03901868440219371,0.03686597313243278,-0.0021527112697609235,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la09.fjs,0.06340519307069374,0.058334051690499156,-0.005071141380194585,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la12.fjs,0.08446389684690796,0.09191917927909614,0.007455282432188182,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la13.fjs,0.03611848121088802,0.06842701583078645,0.032308534619898424,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la14.fjs,0.09280399556369275,0.07126402474634158,-0.021539970817351164,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la15.fjs,0.08310626656468609,0.07775396066210602,-0.005352305902580068,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la17.fjs,0.021809221845851916,0.027264616187237283,0.005455394341385367,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la18.fjs,0.054551159923630604,0.04869835991763875,-0.005852800005991851,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la19.fjs,0.07220018181392375,0.04579510943373548,-0.02640507238018827,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la22.fjs,0.07370856286097303,0.04980579266852931,-0.023902770192443724,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la24.fjs,0.025548909563268777,0.027719981151314153,0.0021710715880453764,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la25.fjs,0.17364951268500217,0.1356419718421836,-0.03800754084281857,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la28.fjs,0.08184991270839358,0.08193606492749245,8.615221909887005e-05,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la29.fjs,0.201265460616807,0.1267217239333238,-0.07454373668348321,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la33.fjs,0.15447704643856644,0.16700073982042318,0.012523693381856743,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la34.fjs,0.13653255885488474,0.13443412820970713,-0.002098430645177618,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la35.fjs,0.1639713900905436,0.1710854170880224,0.007114026997478817,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
